id,scenario
audio-1501156132.flac,calendar
audio-1489672679-headset.flac,lists
audio-1489672679.flac,lists
audio-1501758970-headset.flac,recommendation
audio-1501758970.flac,recommendation
audio-1498758122-headset.flac,takeaway
audio-1498758122.flac,takeaway
audio-1497367447.flac,takeaway
audio-1498577318.flac,email
audio-1490199847-headset.flac,email
audio-1490199847.flac,email
audio-1501758043-headset.flac,email
audio-1488984665.flac,email
audio-1488984933.flac,email
audio-1488558898.flac,email
audio-1488627341.flac,email
audio-1499265528-headset.flac,email
audio-1501696597-headset.flac,email
audio-1495370840-headset.flac,email
audio-1495370840.flac,email
audio-1495734609-headset.flac,email
audio-1495734609.flac,email
audio-1501766448-headset.flac,transport
audio-1501766448.flac,transport
audio-1501773495-headset.flac,play
audio-1501773495.flac,play
audio-1501754551-headset.flac,play
audio-1501754551.flac,play
audio-1499089293-headset.flac,play
audio-1499089293.flac,play
audio-1488984792.flac,play
audio-1494418501-headset.flac,news
audio-1494418501.flac,news
audio-1498573983-headset.flac,lists
audio-1498573983.flac,lists
audio-1495735050-headset.flac,calendar
audio-1495735050.flac,calendar
audio-1490104067-headset.flac,transport
audio-1490104067.flac,transport
audio-1489154506.flac,transport
audio-1490957480-headset.flac,transport
audio-1490957480.flac,transport
audio-1501685925-headset.flac,general
audio-1501685925.flac,general
audio-1490283692-headset.flac,music
audio-1490283692.flac,music
audio-1499266401-headset.flac,music
audio-1499266401.flac,music
audio-1495370848-headset.flac,music
audio-1495370848.flac,music
audio-1499267501-headset.flac,recommendation
audio-1499267501.flac,recommendation
audio-1494607007-headset.flac,recommendation
audio-1498568114-headset.flac,lists
audio-1498568114.flac,lists
audio-1502199500-headset.flac,lists
audio-1502895443-headset.flac,lists
audio-1502895443.flac,lists
audio-1502377546-headset.flac,lists
audio-1502377546.flac,lists
audio-1490109966-headset.flac,play
audio-1497367275.flac,play
audio-1499697844.flac,play
audio-1502218190-headset.flac,play
audio-1502218190.flac,play
audio-1494417876-headset.flac,play
audio-1494417876.flac,play
audio-1494421982-headset.flac,play
audio-1494421982.flac,play
audio-1498565042.flac,news
audio-1488982471.flac,news
audio-1490007934-headset.flac,play
audio-1490007934.flac,play
audio-1492783328-headset.flac,play
audio-1492783328.flac,play
audio-1501767386-headset.flac,takeaway
audio-1501767386.flac,takeaway
audio-1499689684-headset.flac,takeaway
audio-1499689684.flac,takeaway
audio-1501152473-headset.flac,general
audio-1501152473.flac,general
audio-1500036314.flac,lists
audio-1490703450-headset.flac,lists
audio-1490703450.flac,lists
audio-1490705131-headset.flac,lists
audio-1490705131.flac,lists
audio-1501756845.flac,datetime
audio-1497861030-headset.flac,datetime
audio-1497861030.flac,datetime
audio-1502462042-headset.flac,datetime
audio-1502462042.flac,datetime
audio-1502218027-headset.flac,general
audio-1502218027.flac,general
audio-1494548131-headset.flac,play
audio-1494548131.flac,play
audio-1490108447-headset.flac,weather
audio-1490108447.flac,weather
audio-1502198942-headset.flac,weather
audio-1490706290-headset.flac,weather
audio-1490706290.flac,weather
audio-1502114176-headset.flac,news
audio-1502114176.flac,news
audio-1499697937-headset.flac,news
audio-1499697937.flac,news
audio-1498565345-headset.flac,alarm
audio-1498565345.flac,alarm
audio-1489152582.flac,alarm
audio-1498570525-headset.flac,qa
audio-1500038480-headset.flac,qa
audio-1500038480.flac,qa
audio-1497024518.flac,play
audio-1497025212-headset.flac,play
audio-1497025212.flac,play
audio-1490705800-headset.flac,play
audio-1490705800.flac,play
audio-1490193068-headset.flac,general
audio-1490193068.flac,general
audio-1500978658-headset.flac,news
audio-1500978658.flac,news
audio-1499690950-headset.flac,news
audio-1499690950.flac,news
audio-1501752848-headset.flac,qa
audio-1501752848.flac,qa
audio-1501763721-headset.flac,qa
audio-1501763721.flac,qa
audio-1497439807-headset.flac,weather
audio-1497439807.flac,weather
audio-1501766683-headset.flac,datetime
audio-1501766683.flac,datetime
audio-1502377112-headset.flac,datetime
audio-1502377112.flac,datetime
audio-1490195077-headset.flac,social
audio-1490195077.flac,social
audio-1497860688-headset.flac,social
audio-1502894832-headset.flac,social
audio-1502894832.flac,social
audio-1501756601.flac,recommendation
audio-1501151736-headset.flac,recommendation
audio-1501151736.flac,recommendation
audio-1502893661-headset.flac,calendar
audio-1502893661.flac,calendar
audio-1490020869-headset.flac,calendar
audio-1490020869.flac,calendar
audio-1490184246-headset.flac,calendar
audio-1490184246.flac,calendar
audio-1501752668-headset.flac,calendar
audio-1501752668.flac,calendar
audio-1497192567-headset.flac,calendar
audio-1497192567.flac,calendar
audio-1490109175-headset.flac,datetime
audio-1490109175.flac,datetime
audio-1490201841-headset.flac,datetime
audio-1490201841.flac,datetime
audio-1502894034-headset.flac,datetime
audio-1502894034.flac,datetime
audio-1502100160-headset.flac,qa
audio-1502100160.flac,qa
audio-1498484808-headset.flac,general
audio-1498484808.flac,general
audio-1497880406-headset.flac,qa
audio-1497880406.flac,qa
audio-1499360658.flac,qa
audio-1501754033-headset.flac,general
audio-1501754033.flac,general
audio-1502216299-headset.flac,general
audio-1502216299.flac,general
audio-1497860190-headset.flac,qa
audio-1497860190.flac,qa
audio-1502195379-headset.flac,qa
audio-1502195379.flac,qa
audio-1492779306-headset.flac,qa
audio-1492779306.flac,qa
audio-1499689177.flac,calendar
audio-1501754238-headset.flac,qa
audio-1501754238.flac,qa
audio-1502200507-headset.flac,qa
audio-1502200507.flac,qa
audio-1501771626-headset.flac,qa
audio-1501771626.flac,qa
audio-1490291399-headset.flac,qa
audio-1490291399.flac,qa
audio-1499090555-headset.flac,cooking
audio-1499090555.flac,cooking
audio-1490801370-headset.flac,email
audio-1490801370.flac,email
audio-1502374766-headset.flac,email
audio-1502374766.flac,email
audio-1500979398-headset.flac,qa
audio-1500979398.flac,qa
audio-1495370473-headset.flac,qa
audio-1495370473.flac,qa
audio-1501688907-headset.flac,calendar
audio-1501688907.flac,calendar
audio-1494547684-headset.flac,alarm
audio-1494547684.flac,alarm
audio-1490204536-headset.flac,social
audio-1490204536.flac,social
audio-1501758187-headset.flac,social
audio-1501758187.flac,social
audio-1501774053-headset.flac,social
audio-1501774053.flac,social
audio-1502217216-headset.flac,social
audio-1502217216.flac,social
audio-1500979315-headset.flac,qa
audio-1490181692-headset.flac,iot
audio-1490181692.flac,iot
audio-1495369400-headset.flac,iot
audio-1495369400.flac,iot
audio-1488986373.flac,alarm
audio-1490369573-headset.flac,alarm
audio-1490369573.flac,alarm
audio-1434533080-headset.flac,iot
audio-1434533080.flac,iot
audio-1501765723-headset.flac,general
audio-1501765723.flac,general
audio-1502896278-headset.flac,general
audio-1490955127-headset.flac,general
audio-1490955127.flac,general
audio-1502216974-headset.flac,general
audio-1490801623-headset.flac,iot
audio-1490801623.flac,iot
audio-1489151481.flac,iot
audio-1490183597-headset.flac,recommendation
audio-1490183597.flac,recommendation
audio-1498565069-headset.flac,play
audio-1498565069.flac,play
audio-1501692158-headset.flac,play
audio-1501692158.flac,play
audio-1501775066-headset.flac,play
audio-1501775066.flac,play
audio-1502308559-headset.flac,play
audio-1502308559.flac,play
audio-1490106360-headset.flac,music
audio-1490106360.flac,music
audio-1499264732-headset.flac,news
audio-1499264732.flac,news
audio-1494415542-headset.flac,news
audio-1494415542.flac,news
audio-1490292410-headset.flac,qa
audio-1490292410.flac,qa
audio-1490108331-headset.flac,calendar
audio-1490108331.flac,calendar
audio--1506521013.flac,calendar
audio-1488974538.flac,calendar
audio-1488974940.flac,calendar
audio-1488986134.flac,calendar
audio-1490369594-headset.flac,calendar
audio-1490369594.flac,calendar
audio-1497885880-headset.flac,calendar
audio-1497885880.flac,calendar
audio-1497887611-headset.flac,calendar
audio-1497887611.flac,calendar
audio-1490017927-headset.flac,calendar
audio-1490017927.flac,calendar
audio-1490368424-headset.flac,calendar
audio-1490368424.flac,calendar
audio-1502309313-headset.flac,calendar
audio-1502309313.flac,calendar
audio-1494512254-headset.flac,calendar
audio-1494512254.flac,calendar
audio-1495734060-headset.flac,calendar
audio-1495734060.flac,calendar
audio-1500980134-headset.flac,general
audio-1500980134.flac,general
audio-1502112902-headset.flac,general
audio-1502112902.flac,general
audio-1498566643-headset.flac,qa
audio-1498566643.flac,qa
audio-1501764770-headset.flac,cooking
audio-1501764770.flac,cooking
audio-1501767755-headset.flac,cooking
audio-1501767755.flac,cooking
audio-1501696356-headset.flac,cooking
audio-1501696356.flac,cooking
audio-1502200372-headset.flac,news
audio-1502200372.flac,news
audio-1502216275-headset.flac,news
audio-1502216275.flac,news
audio-1498578711.flac,email
audio-1490109423-headset.flac,email
audio-1490109423.flac,email
audio-1489153276.flac,email
audio-1497368214.flac,news
audio-1502218739-headset.flac,news
audio-1501768757-headset.flac,news
audio-1501768757.flac,news
audio-1490283302-headset.flac,news
audio-1500040120.flac,news
audio-1501686863-headset.flac,news
audio-1501686863.flac,news
audio-1498566729-headset.flac,weather
audio-1498566729.flac,weather
audio-1494608731-headset.flac,weather
audio-1494608731.flac,weather
audio-1501690114-headset.flac,calendar
audio-1501690114.flac,calendar
audio-1490110518-headset.flac,play
audio-1490110518.flac,play
audio-1498486730-headset.flac,play
audio-1498486730.flac,play
audio-1501757043-headset.flac,play
audio-1501757043.flac,play
audio-1502895022-headset.flac,play
audio-1502895022.flac,play
audio-1501688554-headset.flac,play
audio-1501688554.flac,play
audio-1490368452-headset.flac,play
audio-1490368452.flac,play
audio-1492781382-headset.flac,play
audio-1492781382.flac,play
audio-1494608584-headset.flac,play
audio-1494608584.flac,play
audio-1502194931-headset.flac,play
audio-1502194931.flac,play
audio-1498569530-headset.flac,calendar
audio-1498569530.flac,calendar
audio-1498571862-headset.flac,calendar
audio-1498571862.flac,calendar
audio--1504198793-headset.flac,alarm
audio--1504198793.flac,alarm
audio-1494417881-headset.flac,alarm
audio-1494417881.flac,alarm
audio-1494548537-headset.flac,alarm
audio-1494548537.flac,alarm
audio-1501690449-headset.flac,play
audio-1501690449.flac,play
audio-1497883409-headset.flac,email
audio-1497883409.flac,email
audio-1498572074.flac,datetime
audio-1501751630-headset.flac,datetime
audio-1501751630.flac,datetime
audio-1498566548-headset.flac,lists
audio-1498566548.flac,lists
audio-1498574055-headset.flac,lists
audio-1498574055.flac,lists
audio-1492783094-headset.flac,lists
audio-1492783094.flac,lists
audio-1489504001-headset.flac,qa
audio-1489504001.flac,qa
audio-1500040174-headset.flac,weather
audio-1490009289-headset.flac,weather
audio-1490009289.flac,weather
audio-1490107885-headset.flac,weather
audio-1490107885.flac,weather
audio-1501758059-headset.flac,recommendation
audio-1501758059.flac,recommendation
audio-1497863037-headset.flac,recommendation
audio-1497863037.flac,recommendation
audio-1498563973-headset.flac,news
audio-1498563973.flac,news
audio-1501691757-headset.flac,news
audio-1501691757.flac,news
audio-1498569815-headset.flac,transport
audio-1498569815.flac,transport
audio-1502895578-headset.flac,social
audio-1502895578.flac,social
audio-1490262445-headset.flac,social
audio-1490262445.flac,social
audio-1490355280-headset.flac,social
audio-1490355280.flac,social
audio-1501778716-headset.flac,news
audio-1501778716.flac,news
audio-1501686356-headset.flac,news
audio-1501686356.flac,news
audio-1492784494-headset.flac,news
audio-1492784494.flac,news
audio-1434535569-headset.flac,lists
audio-1434535569.flac,lists
audio-1490356125-headset.flac,cooking
audio-1488989481.flac,cooking
audio-1502195008-headset.flac,cooking
audio-1502195008.flac,cooking
audio-1489153896.flac,play
audio-1497883076-headset.flac,play
audio-1497883076.flac,play
audio-1501689722-headset.flac,weather
audio-1501689722.flac,weather
audio-1502461798-headset.flac,weather
audio-1502461798.flac,weather
audio-1490800979-headset.flac,calendar
audio-1490800979.flac,calendar
audio-1490184193-headset.flac,iot
audio-1490184193.flac,iot
audio-1488991920.flac,play
audio-1488986115.flac,play
audio-1502216776-headset.flac,play
audio-1502216776.flac,play
audio--1504197613-headset.flac,alarm
audio--1504197613.flac,alarm
audio-1488993762.flac,lists
audio-1502099791.flac,lists
audio-1490182204-headset.flac,lists
audio-1490182204.flac,lists
audio-1501696543-headset.flac,lists
audio-1501696543.flac,lists
audio-1495369479-headset.flac,lists
audio-1495369479.flac,lists
audio-1498568792-headset.flac,social
audio-1498568792.flac,social
audio-1498483783-headset.flac,social
audio-1498483783.flac,social
audio-1501751793.flac,calendar
audio-1495370371-headset.flac,calendar
audio-1495370371.flac,calendar
audio-1501756591-headset.flac,social
audio-1501756591.flac,social
audio-1434533715-headset.flac,social
audio--1506520756.flac,general
audio-1490956349-headset.flac,audio
audio-1490956349.flac,audio
audio-1492783911-headset.flac,audio
audio-1492783911.flac,audio
audio-1495369922-headset.flac,audio
audio-1495369922.flac,audio
audio-1490184405-headset.flac,weather
audio-1490184405.flac,weather
audio-1501777761-headset.flac,weather
audio-1501777761.flac,weather
audio-1492784355-headset.flac,calendar
audio-1492784355.flac,calendar
audio-1490108565-headset.flac,calendar
audio-1490108565.flac,calendar
audio-1501753871-headset.flac,calendar
audio-1489154260.flac,calendar
audio-1494512780-headset.flac,calendar
audio-1494512780.flac,calendar
audio-1501758083-headset.flac,weather
audio-1501758083.flac,weather
audio-1489153315.flac,weather
audio-1502100647-headset.flac,recommendation
audio-1502100647.flac,recommendation
audio-1500389092-headset.flac,recommendation
audio-1500389092.flac,recommendation
audio-1502216952-headset.flac,qa
audio-1502216952.flac,qa
audio-1501759048-headset.flac,news
audio-1501759048.flac,news
audio-1501751698.flac,news
audio-1501697218-headset.flac,news
audio-1501697218.flac,news
audio-1501767435-headset.flac,music
audio-1501767435.flac,music
audio-1501172990-headset.flac,music
audio-1501172990.flac,music
audio-1500898491.flac,music
audio-1501608943.flac,music
audio--1505407654-headset.flac,audio
audio--1505407654.flac,audio
audio-1497867516-headset.flac,play
audio-1497867516.flac,play
audio-1489152383.flac,play
audio-1498573607-headset.flac,play
audio-1488988676.flac,play
audio-1488973979.flac,email
audio-1488975638.flac,calendar
audio-1497621042-headset.flac,calendar
audio-1497621042.flac,calendar
audio-1497558080-headset.flac,play
audio-1497558080.flac,play
audio-1490357711-headset.flac,lists
audio-1502374705-headset.flac,lists
audio-1502374705.flac,lists
audio-1501692429-headset.flac,transport
audio-1501692429.flac,transport
audio-1501765064-headset.flac,transport
audio-1501765064.flac,transport
audio-1501772544-headset.flac,transport
audio-1501772544.flac,transport
audio-1502308636-headset.flac,transport
audio-1502308636.flac,transport
audio-1501753603-headset.flac,iot
audio-1501753603.flac,iot
audio-1434539857-headset.flac,iot
audio-1434539857.flac,iot
audio-1490199443-headset.flac,audio
audio-1490199443.flac,audio
audio-1498570496.flac,audio
audio--1504191200-headset.flac,audio
audio--1504191200.flac,audio
audio--1504192139-headset.flac,audio
audio--1504192139.flac,audio
audio--1504194818-headset.flac,audio
audio--1504194818.flac,audio
audio--1504195466-headset.flac,audio
audio--1504195466.flac,audio
audio--1505406321-headset.flac,audio
audio--1505406321.flac,audio
audio-1502374819-headset.flac,audio
audio-1502374819.flac,audio
audio-1499245656-headset.flac,audio
audio-1499245656.flac,audio
audio--1506079757-headset.flac,audio
audio--1506079757.flac,audio
audio-1498570725-headset.flac,transport
audio-1498570725.flac,transport
audio-1488974616.flac,play
audio-1488992972.flac,cooking
audio-1490020916-headset.flac,cooking
audio-1490020916.flac,cooking
audio-1501774918-headset.flac,cooking
audio-1501774918.flac,cooking
audio-1497269744-headset.flac,play
audio-1497269744.flac,play
audio-1499694055-headset.flac,iot
audio-1499694055.flac,iot
audio-1497269728-headset.flac,email
audio-1497269728.flac,email
audio-1488561953.flac,email
audio-1490286926-headset.flac,email
audio-1490286926.flac,email
audio-1499266662-headset.flac,email
audio-1499266662.flac,email
audio-1502310074-headset.flac,email
audio-1502310074.flac,email
audio-1490357649-headset.flac,datetime
audio-1490357649.flac,datetime
audio-1490182445.flac,datetime
audio-1490007136-headset.flac,social
audio-1490007136.flac,social
audio-1501696250-headset.flac,social
audio-1501696250.flac,social
audio-1490020749-headset.flac,qa
audio-1490020749.flac,qa
audio-1490204890-headset.flac,weather
audio-1502300316-headset.flac,calendar
audio-1502114692-headset.flac,qa
audio-1502114692.flac,qa
audio-1490193808-headset.flac,email
audio-1490193808.flac,email
audio-1498564707-headset.flac,email
audio-1498564707.flac,email
audio-1490802301-headset.flac,email
audio-1490802301.flac,email
audio-1499694247-headset.flac,email
audio-1499694247.flac,email
audio-1500040051-headset.flac,weather
audio-1500040051.flac,weather
audio-1501689654-headset.flac,weather
audio-1501689654.flac,weather
audio-1489674194-headset.flac,iot
audio-1489674194.flac,iot
audio-1490369196-headset.flac,news
audio-1490369196.flac,news
audio-1500389028-headset.flac,transport
audio-1502376814-headset.flac,calendar
audio-1502376814.flac,calendar
audio-1498569646-headset.flac,play
audio-1498569646.flac,play
audio-1490283292-headset.flac,play
audio-1502102032-headset.flac,play
audio-1502102032.flac,play
audio-1502895581-headset.flac,play
audio-1502895581.flac,play
audio-1497867735-headset.flac,audio
audio-1497867735.flac,audio
audio-1501776076-headset.flac,audio
audio-1501776076.flac,audio
audio-1495734164-headset.flac,audio
audio-1495734164.flac,audio
audio-1497367856.flac,calendar
audio-1498485076-headset.flac,weather
audio-1498485076.flac,weather
audio-1502894765-headset.flac,weather
audio-1502894765.flac,weather
audio-1495377288-headset.flac,weather
audio-1495377288.flac,weather
audio-1500036321-headset.flac,lists
audio-1500036321.flac,lists
audio-1502300550-headset.flac,lists
audio-1502300550.flac,lists
audio-1501688494-headset.flac,social
audio-1501688494.flac,social
audio--1506078468-headset.flac,social
audio--1506078468.flac,social
audio-1498572525-headset.flac,cooking
audio-1498572525.flac,cooking
audio-1499245579-headset.flac,cooking
audio-1499245579.flac,cooking
audio-1500388115-headset.flac,cooking
audio-1500388115.flac,cooking
audio-1498578022.flac,transport
audio-1498484128-headset.flac,transport
audio-1498484128.flac,transport
audio-1501688077-headset.flac,transport
audio-1501688077.flac,transport
audio-1502114390-headset.flac,transport
audio-1502114390.flac,transport
audio-1497863155-headset.flac,calendar
audio-1497863155.flac,calendar
audio-1499697983-headset.flac,calendar
audio-1499697983.flac,calendar
audio-1501150786-headset.flac,calendar
audio-1501150786.flac,calendar
audio-1490183960-headset.flac,iot
audio-1490183960.flac,iot
audio-1498567625-headset.flac,iot
audio-1498570445-headset.flac,iot
audio-1501753327-headset.flac,iot
audio-1501753327.flac,iot
audio-1488985540.flac,iot
audio-1490801389-headset.flac,iot
audio-1490801389.flac,iot
audio-1490961131-headset.flac,iot
audio-1490961131.flac,iot
audio-1500037067-headset.flac,iot
audio-1500037067.flac,iot
audio-1501777491-headset.flac,iot
audio-1501777491.flac,iot
audio-1497192209-headset.flac,iot
audio-1497192209.flac,iot
audio-1501698616-headset.flac,iot
audio-1492781218-headset.flac,iot
audio-1492781218.flac,iot
audio-1490021670-headset.flac,audio
audio-1490021670.flac,audio
audio-1489153756.flac,audio
audio-1497621311-headset.flac,audio
audio-1497621311.flac,audio
audio-1502217250-headset.flac,audio
audio-1502217250.flac,audio
audio-1501156251-headset.flac,recommendation
audio-1501156251.flac,recommendation
audio-1490204145-headset.flac,social
audio-1490204145.flac,social
audio-1490371904-headset.flac,transport
audio-1490371904.flac,transport
audio-1502891803-headset.flac,transport
audio-1502891803.flac,transport
audio-1501150312-headset.flac,transport
audio-1501150312.flac,transport
audio-1498567424-headset.flac,calendar
audio-1498567424.flac,calendar
audio-1501689155-headset.flac,news
audio-1501689155.flac,news
audio-1501776661-headset.flac,news
audio-1501776661.flac,news
audio-1501150627-headset.flac,news
audio-1501150627.flac,news
audio-1490284118-headset.flac,play
audio-1502896014-headset.flac,play
audio-1502896014.flac,play
audio-1498573237-headset.flac,weather
audio-1498573237.flac,weather
audio-1501686719-headset.flac,weather
audio-1501697374-headset.flac,weather
audio-1501697374.flac,weather
audio-1490021499-headset.flac,qa
audio-1490021499.flac,qa
audio-1497886081-headset.flac,qa
audio-1497886081.flac,qa
audio-1434538609-headset.flac,qa
audio-1434538609.flac,qa
audio-1495376483-headset.flac,qa
audio-1495376483.flac,qa
audio-1501774132-headset.flac,calendar
audio-1501774132.flac,calendar
audio-1494418021-headset.flac,calendar
audio-1494418021.flac,calendar
audio-1494513912-headset.flac,calendar
audio-1494513912.flac,calendar
audio-1490007304-headset.flac,calendar
audio-1490007304.flac,calendar
audio-1495734859-headset.flac,calendar
audio-1495734859.flac,calendar
audio-1490801779-headset.flac,calendar
audio-1499692963.flac,iot
audio-1502199691-headset.flac,transport
audio-1502199691.flac,transport
audio-1434528936-headset.flac,weather
audio-1434529486-headset.flac,weather
audio-1497029756-headset.flac,weather
audio-1497029756.flac,weather
audio-1488984610.flac,cooking
audio--1505405070-headset.flac,cooking
audio--1505405070.flac,cooking
audio-1434533305-headset.flac,play
audio-1434533305.flac,play
audio-1501751819-headset.flac,lists
audio-1501751819.flac,lists
audio-1502111528-headset.flac,transport
audio-1502111528.flac,transport
audio-1495378433-headset.flac,transport
audio-1495378433.flac,transport
audio-1500035742.flac,social
audio-1490703937-headset.flac,social
audio-1490703937.flac,social
audio-1500979616-headset.flac,weather
audio-1500979616.flac,weather
audio-1501751974-headset.flac,weather
audio-1501751974.flac,weather
audio-1501772216-headset.flac,weather
audio-1501772216.flac,weather
audio-1501691212-headset.flac,weather
audio-1501691212.flac,weather
audio-1497022710.flac,transport
audio-1498486301-headset.flac,transport
audio-1498486301.flac,transport
audio-1497439648-headset.flac,transport
audio-1497439648.flac,transport
audio-1494548307.flac,transport
audio-1495733261-headset.flac,transport
audio-1495733261.flac,transport
audio-1500978193-headset.flac,music
audio-1488986121.flac,music
audio-1501697810-headset.flac,play
audio-1501697810.flac,play
audio-1500978844-headset.flac,alarm
audio-1500978844.flac,alarm
audio--1504195436-headset.flac,alarm
audio--1504195436.flac,alarm
audio-1501690495-headset.flac,alarm
audio-1501690495.flac,alarm
audio-1498485645-headset.flac,recommendation
audio-1499697072.flac,recommendation
audio-1492784831-headset.flac,recommendation
audio-1492784831.flac,recommendation
audio-1501752559-headset.flac,social
audio-1501752559.flac,social
audio-1502197697-headset.flac,social
audio-1502197697.flac,social
audio-1502100576-headset.flac,iot
audio-1502100576.flac,iot
audio-1501691345-headset.flac,iot
audio-1501691345.flac,iot
audio-1497368480.flac,iot
audio-1501157434-headset.flac,iot
audio-1501157434.flac,iot
audio-1488974091.flac,audio
audio-1500036681-headset.flac,audio
audio-1500036681.flac,audio
audio--1504192317-headset.flac,audio
audio--1504192317.flac,audio
audio--1504197811-headset.flac,audio
audio--1504197811.flac,audio
audio--1504198240-headset.flac,audio
audio--1504198240.flac,audio
audio-1434542710.flac,audio
audio-1501156124-headset.flac,play
audio-1501156124.flac,play
audio-1501754713.flac,takeaway
audio-1492784336-headset.flac,takeaway
audio-1492784336.flac,takeaway
audio-1495732644-headset.flac,takeaway
audio-1495732644.flac,takeaway
audio-1495732650-headset.flac,takeaway
audio-1495732650.flac,takeaway
audio-1490287842-headset.flac,recommendation
audio-1490287842.flac,recommendation
audio-1490704039-headset.flac,recommendation
audio-1490704039.flac,recommendation
audio-1490956399-headset.flac,play
audio-1490956399.flac,play
audio-1496265958-headset.flac,play
audio-1496265958.flac,play
audio-1497262824-headset.flac,music
audio-1497262824.flac,music
audio-1489154293.flac,music
audio-1501690769-headset.flac,music
audio-1501690769.flac,music
audio-1494415646-headset.flac,music
audio-1494415646.flac,music
audio-1499089372-headset.flac,lists
audio-1499089372.flac,lists
audio-1492785239-headset.flac,lists
audio-1492785239.flac,lists
audio-1499693375-headset.flac,general
audio-1499693375.flac,general
audio-1501406885-headset.flac,datetime
audio-1501406885.flac,datetime
audio-1489152808.flac,transport
audio-1501150967-headset.flac,news
audio-1501150967.flac,news
audio-1495371205-headset.flac,news
audio-1495371205.flac,news
audio-1502376421-headset.flac,iot
audio-1502376421.flac,iot
audio-1502376795-headset.flac,iot
audio-1502376795.flac,iot
audio-1499266665-headset.flac,music
audio-1499266665.flac,music
audio-1490800325-headset.flac,play
audio-1490800325.flac,play
audio-1490291036-headset.flac,email
audio-1495375820-headset.flac,email
audio-1495375820.flac,email
audio-1495735004-headset.flac,email
audio-1495735004.flac,email
audio-1500386721-headset.flac,news
audio-1501688416-headset.flac,social
audio-1501688416.flac,social
audio-1490291015-headset.flac,social
audio-1490291015.flac,social
audio-1501156716-headset.flac,social
audio-1501156716.flac,social
audio-1497883554-headset.flac,email
audio-1497883554.flac,email
audio-1502893901-headset.flac,datetime
audio-1502893901.flac,datetime
audio-1495733478-headset.flac,datetime
audio-1495733478.flac,datetime
audio-1490103937-headset.flac,takeaway
audio-1490103937.flac,takeaway
audio-1501764134-headset.flac,alarm
audio-1501764134.flac,alarm
audio--1504195125-headset.flac,alarm
audio--1504195125.flac,alarm
audio--1505405377-headset.flac,alarm
audio--1505405377.flac,alarm
audio-1501685929-headset.flac,alarm
audio-1501685929.flac,alarm
audio-1501765680-headset.flac,email
audio-1501765680.flac,email
audio-1502101380-headset.flac,email
audio-1502101380.flac,email
audio-1502890850-headset.flac,email
audio-1502890850.flac,email
audio-1500036123.flac,play
audio-1489672524-headset.flac,play
audio-1489672524.flac,play
audio-1501758207-headset.flac,email
audio-1501758207.flac,email
audio-1502100422-headset.flac,email
audio-1502100422.flac,email
audio-1490007824-headset.flac,email
audio-1490007824.flac,email
audio-1497449899.flac,email
audio-1490286732-headset.flac,calendar
audio-1490286732.flac,calendar
audio-1501764061-headset.flac,calendar
audio-1501764061.flac,calendar
audio-1497862808-headset.flac,calendar
audio-1497862808.flac,calendar
audio-1490368254-headset.flac,calendar
audio-1490368254.flac,calendar
audio-1501151459-headset.flac,calendar
audio-1501151459.flac,calendar
audio-1501767934-headset.flac,email
audio-1501767934.flac,email
audio-1502197482-headset.flac,email
audio-1502197482.flac,email
audio-1434527177-headset.flac,social
audio-1490107522-headset.flac,social
audio-1490107522.flac,social
audio-1490262716-headset.flac,play
audio-1490262716.flac,play
audio-1497879920-headset.flac,play
audio-1497879920.flac,play
audio-1502461813-headset.flac,play
audio-1502461813.flac,play
audio-1490181821-headset.flac,play
audio-1490181821.flac,play
audio-1499267087-headset.flac,play
audio-1499267087.flac,play
audio-1434542613.flac,calendar
audio-1497864553-headset.flac,play
audio-1497864553.flac,play
audio-1497869750-headset.flac,play
audio-1497869750.flac,play
audio-1490291177-headset.flac,play
audio-1490291177.flac,play
audio-1490367450-headset.flac,play
audio-1490367450.flac,play
audio-1490193846-headset.flac,general
audio-1490193846.flac,general
audio-1499697570-headset.flac,lists
audio-1501151843-headset.flac,lists
audio-1501151843.flac,lists
audio-1498572505-headset.flac,transport
audio-1498572505.flac,transport
audio-1489151546.flac,transport
audio-1499090430-headset.flac,iot
audio-1499090430.flac,iot
audio-1498578904.flac,qa
audio-1500978990-headset.flac,qa
audio-1500978990.flac,qa
audio-1497882803-headset.flac,qa
audio-1497882803.flac,qa
audio-1490021940-headset.flac,recommendation
audio-1490021940.flac,recommendation
audio-1490356313-headset.flac,recommendation
audio-1488986897.flac,recommendation
audio-1490357479-headset.flac,qa
audio-1501764411-headset.flac,qa
audio-1501764411.flac,qa
audio-1490292091-headset.flac,qa
audio-1490292091.flac,qa
audio-1501773297-headset.flac,play
audio-1501773297.flac,play
audio-1502198853-headset.flac,play
audio-1502198853.flac,play
audio-1489153435.flac,play
audio-1490007171-headset.flac,play
audio-1490007171.flac,play
audio-1490366124-headset.flac,play
audio-1490366124.flac,play
audio-1498483804-headset.flac,play
audio-1498483804.flac,play
audio-1499692621.flac,lists
audio-1502197397-headset.flac,lists
audio-1502197397.flac,lists
audio-1502894394-headset.flac,lists
audio-1502894394.flac,lists
audio-1502377778-headset.flac,lists
audio-1488986850.flac,lists
audio-1490370387-headset.flac,cooking
audio-1499690935-headset.flac,cooking
audio-1499690935.flac,cooking
audio-1434531837-headset.flac,iot
audio-1434542185-headset.flac,iot
audio-1434542185.flac,iot
audio-1498567924-headset.flac,weather
